,0,1,2,label
5,6.232996494350018,-0.10358818839439725,0.11498060864085165,vul
49,-0.0964537272409307,-0.40730224860833725,0.41737168959988574,vul
56,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
10,0.9576629632463426,0.6556969621404527,-0.6409970937567335,safe
52,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
22,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
43,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
40,-0.3731833821419416,0.6556969621404527,-0.6409970937567335,safe
65,0.08639925309703136,-0.02765967334091225,0.03938283840109313,vul
42,0.5934735665169325,-0.4832307636618222,0.49296945983964424,vul
67,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
39,2.4906814008678224,-4.127799486229103,4.121662431348053,vul
75,0.08639925309703136,-2.0777295797850073,2.080522634874573,vul
67,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
20,-0.24032691533200315,0.6556969621404376,-0.6409970937567184,safe
76,-0.6941985259795986,0.6556969621404527,-0.6409970937567335,vul
32,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
70,-0.5128256756194657,0.31401864439977023,-0.3008071276778202,safe
0,0.05385916481521968,-0.06562393086765475,-0.6334373167327577,vul
29,0.17594028538656242,0.20012587181954275,-0.18741047231818242,vul
33,1.2014654189482634,-1.2425159141966722,1.2489471622372295,vul
61,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
19,1.8006584679421611,-2.533300670105917,2.5341092563131244,vul
47,-0.26069350382693135,0.4658756745067402,-0.45200266815733725,safe
47,-0.26069350382693135,0.4658756745067402,-0.45200266815733725,safe
46,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
10,0.9576629632463426,0.6556969621404527,-0.6409970937567335,safe
10,0.9576629632463426,0.6556969621404527,-0.6409970937567335,safe
63,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
18,-0.19196993039480562,0.20012587181954275,-0.18741047231818242,vul
50,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
58,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
49,-0.0964537272409307,-0.40730224860833725,0.41737168959988574,vul
38,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
13,-0.8959379648346598,0.6177327046137102,-0.6031982086368542,safe
11,-1.0281386202082679,0.5797684470869677,-0.5653993235169751,safe
11,-1.0281386202082679,0.5797684470869677,-0.5653993235169751,safe
54,0.08639925309703136,-2.0777295797850073,2.080522634874573,vul
18,-0.19196993039480562,0.20012587181954275,-0.18741047231818242,vul
36,-0.38264710550787645,0.4658756745067402,-0.45200266815733725,safe
29,0.17594028538656242,0.20012587181954275,-0.18741047231818242,vul
34,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
24,0.1374796771934344,0.08623309923931526,-0.07401381695854466,vul
41,-0.5723724431890511,0.6556969621404527,-0.6409970937567335,vul
66,0.27556897275575937,0.42791141697999774,-0.414203783037458,vul
48,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
76,-0.6941985259795986,0.6556969621404527,-0.6409970937567335,vul
81,-0.5128803265724933,0.4658756745067402,-0.45200266815733725,safe
42,0.5934735665169325,-0.4832307636618222,0.49296945983964424,vul
77,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
21,-0.6941985259795986,0.6556969621404527,-0.6409970937567335,vul
21,-0.6941985259795986,0.6556969621404527,-0.6409970937567335,vul
61,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
83,0.08639925309703136,-0.7110163088222772,0.7197627705589198,vul
2,-0.8222411546770284,0.5114327835388313,-0.6394851383519384,safe
61,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
74,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
27,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
78,1.1018367315790665,-1.470301459357127,1.4757404729565051,vul
29,0.17594028538656242,0.20012587181954275,-0.18741047231818242,vul
79,-0.5128256756194657,0.31401864439977023,-0.3008071276778202,safe
73,-0.044180090670093125,0.5418041895602252,-0.5276004383970958,vul
78,1.1018367315790665,-1.470301459357127,1.4757404729565051,vul
77,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
