,0,1,2,label
34,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
72,2.150069336123708,-3.0648002754803123,3.063293647991434,vul
12,-0.7344899410991491,0.27605438687302775,-0.263008242557941,vul
2,-0.8222411546770284,0.5114327835388313,-0.6394851383519384,safe
76,-0.6941985259795986,0.6556969621404527,-0.6409970937567335,vul
15,-0.38961965626497286,-0.17951670344788226,0.19057837888061016,vul
79,-0.5128256756194657,0.31401864439977023,-0.3008071276778202,safe
41,-0.5723724431890511,0.6556969621404527,-0.6409970937567335,vul
46,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
52,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
36,-0.38264710550787645,0.4658756745067402,-0.45200266815733725,safe
31,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
82,-0.5496012127609113,0.20012587181954275,-0.18741047231818242,vul
81,-0.5128803265724933,0.4658756745067402,-0.45200266815733725,safe
12,-0.7344899410991491,0.27605438687302775,-0.263008242557941,vul
53,-0.0964537272409307,-0.9388018539827322,0.9465560812781953,vul
68,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
27,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
71,-0.27930670757889275,-0.8628733389292471,0.8709583110384369,vul
69,-0.0964537272409307,-0.9388018539827322,0.9465560812781953,vul
62,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
0,0.05385916481521968,-0.06562393086765475,-0.6334373167327577,vul
80,-0.5022051737477813,0.6556969621404527,-0.6409970937567335,safe
49,-0.0964537272409307,-0.40730224860833725,0.41737168959988574,vul
0,0.05385916481521968,-0.06562393086765475,-0.6334373167327577,vul
23,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
69,-0.0964537272409307,-0.9388018539827322,0.9465560812781953,vul
32,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
57,-0.27930670757889275,0.27605438687302775,-0.263008242557941,vul
57,-0.27930670757889275,0.27605438687302775,-0.263008242557941,vul
78,1.1018367315790665,-1.470301459357127,1.4757404729565051,vul
18,-0.19196993039480562,0.20012587181954275,-0.18741047231818242,vul
16,-0.6287403469908682,0.42791141697999774,-0.414203783037458,vul
27,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
11,-1.0281386202082679,0.5797684470869677,-0.5653993235169751,safe
48,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
3,-0.8222411546770284,0.5114327835388313,-0.6394851383519384,safe
79,-0.5128256756194657,0.31401864439977023,-0.3008071276778202,safe
30,1.8094572713795942,-2.0018010647315223,2.004924864634815,vul
23,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
54,0.08639925309703136,-2.0777295797850073,2.080522634874573,vul
34,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
11,-1.0281386202082679,0.5797684470869677,-0.5653993235169751,safe
