,0,1,2,label
8,-0.7525794065512633,0.8075539922474229,-0.7921926342362506,safe
57,-0.27930670757889275,0.27605438687302775,-0.263008242557941,vul
58,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
5,6.232996494350018,-0.10358818839439725,0.11498060864085165,vul
64,-0.9034661336142028,0.6556969621404527,-0.6409970937567335,vul
48,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
24,0.1374796771934344,0.08623309923931526,-0.07401381695854466,vul
17,-0.8473213878705815,0.6556969621404527,-0.6409970937567335,safe
44,0.4521052137729555,-1.3184444292501571,1.324544932476988,vul
15,-0.38961965626497286,-0.17951670344788226,0.19057837888061016,vul
74,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
80,-0.5022051737477813,0.6556969621404527,-0.6409970937567335,safe
45,-0.5496012127609113,0.20012587181954275,-0.18741047231818242,vul
58,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
20,-0.24032691533200315,0.6556969621404376,-0.6409970937567184,safe
65,0.08639925309703136,-0.02765967334091225,0.03938283840109313,vul
6,0.06627859389072709,0.35198290192651277,-0.3386060127976995,vul
73,-0.044180090670093125,0.5418041895602252,-0.5276004383970958,vul
32,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
66,0.27556897275575937,0.42791141697999774,-0.414203783037458,vul
47,-0.26069350382693135,0.4658756745067402,-0.45200266815733725,safe
37,0.40301499521597184,-0.40730224860833725,0.41737168959988574,vul
16,-0.6287403469908682,0.42791141697999774,-0.414203783037458,vul
71,-0.27930670757889275,-0.8628733389292471,0.8709583110384369,vul
14,-0.565126637666817,0.19253302031419425,-0.17985069529420658,vul
51,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
72,2.150069336123708,-3.0648002754803123,3.063293647991434,vul
57,-0.27930670757889275,0.27605438687302775,-0.263008242557941,vul
52,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
77,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
41,-0.5723724431890511,0.6556969621404527,-0.6409970937567335,vul
46,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
58,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
29,0.17594028538656242,0.20012587181954275,-0.18741047231818242,vul
13,-0.8959379648346598,0.6177327046137102,-0.6031982086368542,safe
14,-0.565126637666817,0.19253302031419425,-0.17985069529420658,vul
77,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
65,0.08639925309703136,-0.02765967334091225,0.03938283840109313,vul
60,-0.26069350382693135,0.38994715945325525,-0.37640489791757875,safe
6,0.06627859389072709,0.35198290192651277,-0.3386060127976995,vul
26,-0.27930670757889275,-0.10358818839439725,0.11498060864085165,vul
36,-0.38264710550787645,0.4658756745067402,-0.45200266815733725,safe
68,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
