,0,1,2,label
77,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
1,-0.9850190182695424,0.6556969621404527,-0.6409970937567335,safe
55,-0.26069350382693135,0.38994715945325525,-0.37640489791757875,safe
0,0.05385916481521968,-0.06562393086765475,-0.6334373167327577,vul
42,0.5934735665169325,-0.4832307636618222,0.49296945983964424,vul
12,-0.7344899410991491,0.27605438687302775,-0.263008242557941,vul
44,0.4521052137729555,-1.3184444292501571,1.324544932476988,vul
41,-0.5723724431890511,0.6556969621404527,-0.6409970937567335,vul
42,0.5934735665169325,-0.4832307636618222,0.49296945983964424,vul
36,-0.38264710550787645,0.4658756745067402,-0.45200266815733725,safe
17,-0.8473213878705815,0.6556969621404527,-0.6409970937567335,safe
40,-0.3731833821419416,0.6556969621404527,-0.6409970937567335,safe
77,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
71,-0.27930670757889275,-0.8628733389292471,0.8709583110384369,vul
28,-0.5022051737477813,0.6556969621404527,-0.6409970937567335,safe
34,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
77,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
58,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
13,-0.8959379648346598,0.6177327046137102,-0.6031982086368542,safe
38,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
27,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
74,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
19,1.8006584679421611,-2.533300670105917,2.5341092563131244,vul
39,2.4906814008678224,-4.127799486229103,4.121662431348053,vul
61,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
15,-0.38961965626497286,-0.17951670344788226,0.19057837888061016,vul
31,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
8,-0.7525794065512633,0.8075539922474229,-0.7921926342362506,safe
15,-0.38961965626497286,-0.17951670344788226,0.19057837888061016,vul
77,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
34,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
21,-0.6941985259795986,0.6556969621404527,-0.6409970937567335,vul
14,-0.565126637666817,0.19253302031419425,-0.17985069529420658,vul
31,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
