,0,1,2,label
82,-0.5496012127609113,0.20012587181954275,-0.18741047231818242,vul
72,2.150069336123708,-3.0648002754803123,3.063293647991434,vul
36,-0.38264710550787645,0.4658756745067402,-0.45200266815733725,safe
45,-0.5496012127609113,0.20012587181954275,-0.18741047231818242,vul
9,0.5142843355800338,0.7316254771939378,-0.7165948639964921,safe
36,-0.38264710550787645,0.4658756745067402,-0.45200266815733725,safe
71,-0.27930670757889275,-0.8628733389292471,0.8709583110384369,vul
15,-0.38961965626497286,-0.17951670344788226,0.19057837888061016,vul
74,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
57,-0.27930670757889275,0.27605438687302775,-0.263008242557941,vul
38,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
41,-0.5723724431890511,0.6556969621404527,-0.6409970937567335,vul
55,-0.26069350382693135,0.38994715945325525,-0.37640489791757875,safe
61,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
23,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
21,-0.6941985259795986,0.6556969621404527,-0.6409970937567335,vul
40,-0.3731833821419416,0.6556969621404527,-0.6409970937567335,safe
50,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
74,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
67,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
34,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
4,0.6018214995918886,0.7316254771939378,-0.7165948639964921,safe
50,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
68,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
0,0.05385916481521968,-0.06562393086765475,-0.6334373167327577,vul
16,-0.6287403469908682,0.42791141697999774,-0.414203783037458,vul
7,1.0443803629627844,0.6556969621404527,-0.6409970937567335,safe
69,-0.0964537272409307,-0.9388018539827322,0.9465560812781953,vul
8,-0.7525794065512633,0.8075539922474229,-0.7921926342362506,safe
18,-0.19196993039480562,0.20012587181954275,-0.18741047231818242,vul
59,0.9113781602781057,-1.3943729443036421,1.4001427027167466,vul
20,-0.24032691533200315,0.6556969621404376,-0.6409970937567184,safe
18,-0.19196993039480562,0.20012587181954275,-0.18741047231818242,vul
6,0.06627859389072709,0.35198290192651277,-0.3386060127976995,vul
79,-0.5128256756194657,0.31401864439977023,-0.3008071276778202,safe
46,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
35,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
72,2.150069336123708,-3.0648002754803123,3.063293647991434,vul
6,0.06627859389072709,0.35198290192651277,-0.3386060127976995,vul
37,0.40301499521597184,-0.40730224860833725,0.41737168959988574,vul
73,-0.044180090670093125,0.5418041895602252,-0.5276004383970958,vul
54,0.08639925309703136,-2.0777295797850073,2.080522634874573,vul
78,1.1018367315790665,-1.470301459357127,1.4757404729565051,vul
8,-0.7525794065512633,0.8075539922474229,-0.7921926342362506,safe
77,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
77,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
69,-0.0964537272409307,-0.9388018539827322,0.9465560812781953,vul
2,-0.8222411546770284,0.5114327835388313,-0.6394851383519384,safe
55,-0.26069350382693135,0.38994715945325525,-0.37640489791757875,safe
41,-0.5723724431890511,0.6556969621404527,-0.6409970937567335,vul
6,0.06627859389072709,0.35198290192651277,-0.3386060127976995,vul
68,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
56,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
37,0.40301499521597184,-0.40730224860833725,0.41737168959988574,vul
49,-0.0964537272409307,-0.40730224860833725,0.41737168959988574,vul
49,-0.0964537272409307,-0.40730224860833725,0.41737168959988574,vul
0,0.05385916481521968,-0.06562393086765475,-0.6334373167327577,vul
29,0.17594028538656242,0.20012587181954275,-0.18741047231818242,vul
67,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
35,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
38,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
71,-0.27930670757889275,-0.8628733389292471,0.8709583110384369,vul
70,-0.5128256756194657,0.31401864439977023,-0.3008071276778202,safe
65,0.08639925309703136,-0.02765967334091225,0.03938283840109313,vul
0,0.05385916481521968,-0.06562393086765475,-0.6334373167327577,vul
27,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
5,6.232996494350018,-0.10358818839439725,0.11498060864085165,vul
42,0.5934735665169325,-0.4832307636618222,0.49296945983964424,vul
21,-0.6941985259795986,0.6556969621404527,-0.6409970937567335,vul
68,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
58,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
48,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
69,-0.0964537272409307,-0.9388018539827322,0.9465560812781953,vul
67,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
57,-0.27930670757889275,0.27605438687302775,-0.263008242557941,vul
46,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
79,-0.5128256756194657,0.31401864439977023,-0.3008071276778202,safe
13,-0.8959379648346598,0.6177327046137102,-0.6031982086368542,safe
22,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
5,6.232996494350018,-0.10358818839439725,0.11498060864085165,vul
63,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
73,-0.044180090670093125,0.5418041895602252,-0.5276004383970958,vul
80,-0.5022051737477813,0.6556969621404527,-0.6409970937567335,safe
15,-0.38961965626497286,-0.17951670344788226,0.19057837888061016,vul
