,0,1,2,label
64,-0.9034661336142028,0.6556969621404527,-0.6409970937567335,vul
56,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
60,-0.26069350382693135,0.38994715945325525,-0.37640489791757875,safe
44,0.4521052137729555,-1.3184444292501571,1.324544932476988,vul
43,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
29,0.17594028538656242,0.20012587181954275,-0.18741047231818242,vul
35,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
28,-0.5022051737477813,0.6556969621404527,-0.6409970937567335,safe
22,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
42,0.5934735665169325,-0.4832307636618222,0.49296945983964424,vul
33,1.2014654189482634,-1.2425159141966722,1.2489471622372295,vul
77,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
29,0.17594028538656242,0.20012587181954275,-0.18741047231818242,vul
42,0.5934735665169325,-0.4832307636618222,0.49296945983964424,vul
54,0.08639925309703136,-2.0777295797850073,2.080522634874573,vul
34,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
25,1.2102642223856965,-0.7110163088222772,0.7197627705589198,vul
27,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
7,1.0443803629627844,0.6556969621404527,-0.6409970937567335,safe
23,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
17,-0.8473213878705815,0.6556969621404527,-0.6409970937567335,safe
61,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
80,-0.5022051737477813,0.6556969621404527,-0.6409970937567335,safe
33,1.2014654189482634,-1.2425159141966722,1.2489471622372295,vul
40,-0.3731833821419416,0.6556969621404527,-0.6409970937567335,safe
52,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
30,1.8094572713795942,-2.0018010647315223,2.004924864634815,vul
47,-0.26069350382693135,0.4658756745067402,-0.45200266815733725,safe
7,1.0443803629627844,0.6556969621404527,-0.6409970937567335,safe
54,0.08639925309703136,-2.0777295797850073,2.080522634874573,vul
58,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
34,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
13,-0.8959379648346598,0.6177327046137102,-0.6031982086368542,safe
25,1.2102642223856965,-0.7110163088222772,0.7197627705589198,vul
48,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
13,-0.8959379648346598,0.6177327046137102,-0.6031982086368542,safe
70,-0.5128256756194657,0.31401864439977023,-0.3008071276778202,safe
27,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
68,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
7,1.0443803629627844,0.6556969621404527,-0.6409970937567335,safe
50,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
3,-0.8222411546770284,0.5114327835388313,-0.6394851383519384,safe
82,-0.5496012127609113,0.20012587181954275,-0.18741047231818242,vul
8,-0.7525794065512633,0.8075539922474229,-0.7921926342362506,safe
53,-0.0964537272409307,-0.9388018539827322,0.9465560812781953,vul
6,0.06627859389072709,0.35198290192651277,-0.3386060127976995,vul
64,-0.9034661336142028,0.6556969621404527,-0.6409970937567335,vul
26,-0.27930670757889275,-0.10358818839439725,0.11498060864085165,vul
76,-0.6941985259795986,0.6556969621404527,-0.6409970937567335,vul
16,-0.6287403469908682,0.42791141697999774,-0.414203783037458,vul
21,-0.6941985259795986,0.6556969621404527,-0.6409970937567335,vul
67,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
8,-0.7525794065512633,0.8075539922474229,-0.7921926342362506,safe
3,-0.8222411546770284,0.5114327835388313,-0.6394851383519384,safe
36,-0.38264710550787645,0.4658756745067402,-0.45200266815733725,safe
66,0.27556897275575937,0.42791141697999774,-0.414203783037458,vul
80,-0.5022051737477813,0.6556969621404527,-0.6409970937567335,safe
23,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
14,-0.565126637666817,0.19253302031419425,-0.17985069529420658,vul
27,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
27,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
60,-0.26069350382693135,0.38994715945325525,-0.37640489791757875,safe
46,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
72,2.150069336123708,-3.0648002754803123,3.063293647991434,vul
32,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
5,6.232996494350018,-0.10358818839439725,0.11498060864085165,vul
18,-0.19196993039480562,0.20012587181954275,-0.18741047231818242,vul
0,0.05385916481521968,-0.06562393086765475,-0.6334373167327577,vul
23,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
48,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
37,0.40301499521597184,-0.40730224860833725,0.41737168959988574,vul
74,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
11,-1.0281386202082679,0.5797684470869677,-0.5653993235169751,safe
32,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
24,0.1374796771934344,0.08623309923931526,-0.07401381695854466,vul
23,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
82,-0.5496012127609113,0.20012587181954275,-0.18741047231818242,vul
39,2.4906814008678224,-4.127799486229103,4.121662431348053,vul
29,0.17594028538656242,0.20012587181954275,-0.18741047231818242,vul
13,-0.8959379648346598,0.6177327046137102,-0.6031982086368542,safe
69,-0.0964537272409307,-0.9388018539827322,0.9465560812781953,vul
61,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
37,0.40301499521597184,-0.40730224860833725,0.41737168959988574,vul
0,0.05385916481521968,-0.06562393086765475,-0.6334373167327577,vul
