,0,1,2,label
25,1.2102642223856965,-0.7110163088222772,0.7197627705589198,vul
50,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
16,-0.6287403469908682,0.42791141697999774,-0.414203783037458,vul
4,0.6018214995918886,0.7316254771939378,-0.7165948639964921,safe
25,1.2102642223856965,-0.7110163088222772,0.7197627705589198,vul
26,-0.27930670757889275,-0.10358818839439725,0.11498060864085165,vul
51,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
12,-0.7344899410991491,0.27605438687302775,-0.263008242557941,vul
53,-0.0964537272409307,-0.9388018539827322,0.9465560812781953,vul
10,0.9576629632463426,0.6556969621404527,-0.6409970937567335,safe
57,-0.27930670757889275,0.27605438687302775,-0.263008242557941,vul
52,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
22,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
75,0.08639925309703136,-2.0777295797850073,2.080522634874573,vul
63,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
63,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
42,0.5934735665169325,-0.4832307636618222,0.49296945983964424,vul
11,-1.0281386202082679,0.5797684470869677,-0.5653993235169751,safe
22,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
72,2.150069336123708,-3.0648002754803123,3.063293647991434,vul
82,-0.5496012127609113,0.20012587181954275,-0.18741047231818242,vul
71,-0.27930670757889275,-0.8628733389292471,0.8709583110384369,vul
71,-0.27930670757889275,-0.8628733389292471,0.8709583110384369,vul
54,0.08639925309703136,-2.0777295797850073,2.080522634874573,vul
71,-0.27930670757889275,-0.8628733389292471,0.8709583110384369,vul
15,-0.38961965626497286,-0.17951670344788226,0.19057837888061016,vul
50,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
6,0.06627859389072709,0.35198290192651277,-0.3386060127976995,vul
23,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
68,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
60,-0.26069350382693135,0.38994715945325525,-0.37640489791757875,safe
14,-0.565126637666817,0.19253302031419425,-0.17985069529420658,vul
40,-0.3731833821419416,0.6556969621404527,-0.6409970937567335,safe
67,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
73,-0.044180090670093125,0.5418041895602252,-0.5276004383970958,vul
61,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
26,-0.27930670757889275,-0.10358818839439725,0.11498060864085165,vul
5,6.232996494350018,-0.10358818839439725,0.11498060864085165,vul
24,0.1374796771934344,0.08623309923931526,-0.07401381695854466,vul
21,-0.6941985259795986,0.6556969621404527,-0.6409970937567335,vul
76,-0.6941985259795986,0.6556969621404527,-0.6409970937567335,vul
24,0.1374796771934344,0.08623309923931526,-0.07401381695854466,vul
28,-0.5022051737477813,0.6556969621404527,-0.6409970937567335,safe
78,1.1018367315790665,-1.470301459357127,1.4757404729565051,vul
68,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
19,1.8006584679421611,-2.533300670105917,2.5341092563131244,vul
11,-1.0281386202082679,0.5797684470869677,-0.5653993235169751,safe
35,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
46,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
22,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
1,-0.9850190182695424,0.6556969621404527,-0.6409970937567335,safe
69,-0.0964537272409307,-0.9388018539827322,0.9465560812781953,vul
12,-0.7344899410991491,0.27605438687302775,-0.263008242557941,vul
49,-0.0964537272409307,-0.40730224860833725,0.41737168959988574,vul
4,0.6018214995918886,0.7316254771939378,-0.7165948639964921,safe
83,0.08639925309703136,-0.7110163088222772,0.7197627705589198,vul
61,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
52,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
2,-0.8222411546770284,0.5114327835388313,-0.6394851383519384,safe
52,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
42,0.5934735665169325,-0.4832307636618222,0.49296945983964424,vul
34,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
1,-0.9850190182695424,0.6556969621404527,-0.6409970937567335,safe
5,6.232996494350018,-0.10358818839439725,0.11498060864085165,vul
19,1.8006584679421611,-2.533300670105917,2.5341092563131244,vul
81,-0.5128803265724933,0.4658756745067402,-0.45200266815733725,safe
58,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
80,-0.5022051737477813,0.6556969621404527,-0.6409970937567335,safe
82,-0.5496012127609113,0.20012587181954275,-0.18741047231818242,vul
57,-0.27930670757889275,0.27605438687302775,-0.263008242557941,vul
5,6.232996494350018,-0.10358818839439725,0.11498060864085165,vul
45,-0.5496012127609113,0.20012587181954275,-0.18741047231818242,vul
53,-0.0964537272409307,-0.9388018539827322,0.9465560812781953,vul
0,0.05385916481521968,-0.06562393086765475,-0.6334373167327577,vul
1,-0.9850190182695424,0.6556969621404527,-0.6409970937567335,safe
31,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
43,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
77,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
23,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
81,-0.5128803265724933,0.4658756745067402,-0.45200266815733725,safe
19,1.8006584679421611,-2.533300670105917,2.5341092563131244,vul
71,-0.27930670757889275,-0.8628733389292471,0.8709583110384369,vul
30,1.8094572713795942,-2.0018010647315223,2.004924864634815,vul
68,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
