,0,1,2,label
40,-0.3731833821419416,0.6556969621404527,-0.6409970937567335,safe
51,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
66,0.27556897275575937,0.42791141697999774,-0.414203783037458,vul
27,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
17,-0.8473213878705815,0.6556969621404527,-0.6409970937567335,safe
38,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
27,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
27,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
42,0.5934735665169325,-0.4832307636618222,0.49296945983964424,vul
27,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
66,0.27556897275575937,0.42791141697999774,-0.414203783037458,vul
74,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
83,0.08639925309703136,-0.7110163088222772,0.7197627705589198,vul
54,0.08639925309703136,-2.0777295797850073,2.080522634874573,vul
48,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
51,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
78,1.1018367315790665,-1.470301459357127,1.4757404729565051,vul
35,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
43,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
1,-0.9850190182695424,0.6556969621404527,-0.6409970937567335,safe
57,-0.27930670757889275,0.27605438687302775,-0.263008242557941,vul
73,-0.044180090670093125,0.5418041895602252,-0.5276004383970958,vul
54,0.08639925309703136,-2.0777295797850073,2.080522634874573,vul
50,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
28,-0.5022051737477813,0.6556969621404527,-0.6409970937567335,safe
2,-0.8222411546770284,0.5114327835388313,-0.6394851383519384,safe
60,-0.26069350382693135,0.38994715945325525,-0.37640489791757875,safe
15,-0.38961965626497286,-0.17951670344788226,0.19057837888061016,vul
35,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
10,0.9576629632463426,0.6556969621404527,-0.6409970937567335,safe
39,2.4906814008678224,-4.127799486229103,4.121662431348053,vul
5,6.232996494350018,-0.10358818839439725,0.11498060864085165,vul
77,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
44,0.4521052137729555,-1.3184444292501571,1.324544932476988,vul
71,-0.27930670757889275,-0.8628733389292471,0.8709583110384369,vul
24,0.1374796771934344,0.08623309923931526,-0.07401381695854466,vul
19,1.8006584679421611,-2.533300670105917,2.5341092563131244,vul
66,0.27556897275575937,0.42791141697999774,-0.414203783037458,vul
10,0.9576629632463426,0.6556969621404527,-0.6409970937567335,safe
81,-0.5128803265724933,0.4658756745067402,-0.45200266815733725,safe
63,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
39,2.4906814008678224,-4.127799486229103,4.121662431348053,vul
41,-0.5723724431890511,0.6556969621404527,-0.6409970937567335,vul
6,0.06627859389072709,0.35198290192651277,-0.3386060127976995,vul
