,0,1,2,label
46,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
75,0.08639925309703136,-2.0777295797850073,2.080522634874573,vul
18,-0.19196993039480562,0.20012587181954275,-0.18741047231818242,vul
65,0.08639925309703136,-0.02765967334091225,0.03938283840109313,vul
46,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
46,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
46,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
83,0.08639925309703136,-0.7110163088222772,0.7197627705589198,vul
10,0.9576629632463426,0.6556969621404527,-0.6409970937567335,safe
78,1.1018367315790665,-1.470301459357127,1.4757404729565051,vul
46,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
58,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
5,6.232996494350018,-0.10358818839439725,0.11498060864085165,vul
62,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
75,0.08639925309703136,-2.0777295797850073,2.080522634874573,vul
5,6.232996494350018,-0.10358818839439725,0.11498060864085165,vul
35,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
56,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
22,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
78,1.1018367315790665,-1.470301459357127,1.4757404729565051,vul
69,-0.0964537272409307,-0.9388018539827322,0.9465560812781953,vul
13,-0.8959379648346598,0.6177327046137102,-0.6031982086368542,safe
75,0.08639925309703136,-2.0777295797850073,2.080522634874573,vul
59,0.9113781602781057,-1.3943729443036421,1.4001427027167466,vul
80,-0.5022051737477813,0.6556969621404527,-0.6409970937567335,safe
31,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
16,-0.6287403469908682,0.42791141697999774,-0.414203783037458,vul
8,-0.7525794065512633,0.8075539922474229,-0.7921926342362506,safe
10,0.9576629632463426,0.6556969621404527,-0.6409970937567335,safe
31,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
70,-0.5128256756194657,0.31401864439977023,-0.3008071276778202,safe
17,-0.8473213878705815,0.6556969621404527,-0.6409970937567335,safe
55,-0.26069350382693135,0.38994715945325525,-0.37640489791757875,safe
63,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
52,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
24,0.1374796771934344,0.08623309923931526,-0.07401381695854466,vul
29,0.17594028538656242,0.20012587181954275,-0.18741047231818242,vul
3,-0.8222411546770284,0.5114327835388313,-0.6394851383519384,safe
17,-0.8473213878705815,0.6556969621404527,-0.6409970937567335,safe
21,-0.6941985259795986,0.6556969621404527,-0.6409970937567335,vul
28,-0.5022051737477813,0.6556969621404527,-0.6409970937567335,safe
51,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
45,-0.5496012127609113,0.20012587181954275,-0.18741047231818242,vul
41,-0.5723724431890511,0.6556969621404527,-0.6409970937567335,vul
5,6.232996494350018,-0.10358818839439725,0.11498060864085165,vul
18,-0.19196993039480562,0.20012587181954275,-0.18741047231818242,vul
