,0,1,2,label
76,-0.6941985259795986,0.6556969621404527,-0.6409970937567335,vul
72,2.150069336123708,-3.0648002754803123,3.063293647991434,vul
6,0.06627859389072709,0.35198290192651277,-0.3386060127976995,vul
38,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
82,-0.5496012127609113,0.20012587181954275,-0.18741047231818242,vul
13,-0.8959379648346598,0.6177327046137102,-0.6031982086368542,safe
57,-0.27930670757889275,0.27605438687302775,-0.263008242557941,vul
21,-0.6941985259795986,0.6556969621404527,-0.6409970937567335,vul
43,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
4,0.6018214995918886,0.7316254771939378,-0.7165948639964921,safe
50,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
71,-0.27930670757889275,-0.8628733389292471,0.8709583110384369,vul
31,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
18,-0.19196993039480562,0.20012587181954275,-0.18741047231818242,vul
9,0.5142843355800338,0.7316254771939378,-0.7165948639964921,safe
3,-0.8222411546770284,0.5114327835388313,-0.6394851383519384,safe
49,-0.0964537272409307,-0.40730224860833725,0.41737168959988574,vul
45,-0.5496012127609113,0.20012587181954275,-0.18741047231818242,vul
74,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
19,1.8006584679421611,-2.533300670105917,2.5341092563131244,vul
42,0.5934735665169325,-0.4832307636618222,0.49296945983964424,vul
53,-0.0964537272409307,-0.9388018539827322,0.9465560812781953,vul
38,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
67,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
26,-0.27930670757889275,-0.10358818839439725,0.11498060864085165,vul
35,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
40,-0.3731833821419416,0.6556969621404527,-0.6409970937567335,safe
54,0.08639925309703136,-2.0777295797850073,2.080522634874573,vul
71,-0.27930670757889275,-0.8628733389292471,0.8709583110384369,vul
53,-0.0964537272409307,-0.9388018539827322,0.9465560812781953,vul
59,0.9113781602781057,-1.3943729443036421,1.4001427027167466,vul
65,0.08639925309703136,-0.02765967334091225,0.03938283840109313,vul
65,0.08639925309703136,-0.02765967334091225,0.03938283840109313,vul
14,-0.565126637666817,0.19253302031419425,-0.17985069529420658,vul
34,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
2,-0.8222411546770284,0.5114327835388313,-0.6394851383519384,safe
47,-0.26069350382693135,0.4658756745067402,-0.45200266815733725,safe
3,-0.8222411546770284,0.5114327835388313,-0.6394851383519384,safe
58,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
29,0.17594028538656242,0.20012587181954275,-0.18741047231818242,vul
77,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
60,-0.26069350382693135,0.38994715945325525,-0.37640489791757875,safe
46,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
79,-0.5128256756194657,0.31401864439977023,-0.3008071276778202,safe
47,-0.26069350382693135,0.4658756745067402,-0.45200266815733725,safe
68,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
81,-0.5128803265724933,0.4658756745067402,-0.45200266815733725,safe
21,-0.6941985259795986,0.6556969621404527,-0.6409970937567335,vul
67,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
47,-0.26069350382693135,0.4658756745067402,-0.45200266815733725,safe
74,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
3,-0.8222411546770284,0.5114327835388313,-0.6394851383519384,safe
12,-0.7344899410991491,0.27605438687302775,-0.263008242557941,vul
42,0.5934735665169325,-0.4832307636618222,0.49296945983964424,vul
77,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
30,1.8094572713795942,-2.0018010647315223,2.004924864634815,vul
83,0.08639925309703136,-0.7110163088222772,0.7197627705589198,vul
79,-0.5128256756194657,0.31401864439977023,-0.3008071276778202,safe
77,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
21,-0.6941985259795986,0.6556969621404527,-0.6409970937567335,vul
71,-0.27930670757889275,-0.8628733389292471,0.8709583110384369,vul
57,-0.27930670757889275,0.27605438687302775,-0.263008242557941,vul
25,1.2102642223856965,-0.7110163088222772,0.7197627705589198,vul
74,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
