,0,1,2,label
74,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
66,0.27556897275575937,0.42791141697999774,-0.414203783037458,vul
18,-0.19196993039480562,0.20012587181954275,-0.18741047231818242,vul
63,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
80,-0.5022051737477813,0.6556969621404527,-0.6409970937567335,safe
73,-0.044180090670093125,0.5418041895602252,-0.5276004383970958,vul
57,-0.27930670757889275,0.27605438687302775,-0.263008242557941,vul
43,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
5,6.232996494350018,-0.10358818839439725,0.11498060864085165,vul
51,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
56,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
18,-0.19196993039480562,0.20012587181954275,-0.18741047231818242,vul
66,0.27556897275575937,0.42791141697999774,-0.414203783037458,vul
83,0.08639925309703136,-0.7110163088222772,0.7197627705589198,vul
52,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
2,-0.8222411546770284,0.5114327835388313,-0.6394851383519384,safe
65,0.08639925309703136,-0.02765967334091225,0.03938283840109313,vul
6,0.06627859389072709,0.35198290192651277,-0.3386060127976995,vul
28,-0.5022051737477813,0.6556969621404527,-0.6409970937567335,safe
49,-0.0964537272409307,-0.40730224860833725,0.41737168959988574,vul
76,-0.6941985259795986,0.6556969621404527,-0.6409970937567335,vul
39,2.4906814008678224,-4.127799486229103,4.121662431348053,vul
80,-0.5022051737477813,0.6556969621404527,-0.6409970937567335,safe
31,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
46,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
8,-0.7525794065512633,0.8075539922474229,-0.7921926342362506,safe
46,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
14,-0.565126637666817,0.19253302031419425,-0.17985069529420658,vul
12,-0.7344899410991491,0.27605438687302775,-0.263008242557941,vul
83,0.08639925309703136,-0.7110163088222772,0.7197627705589198,vul
76,-0.6941985259795986,0.6556969621404527,-0.6409970937567335,vul
22,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
5,6.232996494350018,-0.10358818839439725,0.11498060864085165,vul
26,-0.27930670757889275,-0.10358818839439725,0.11498060864085165,vul
17,-0.8473213878705815,0.6556969621404527,-0.6409970937567335,safe
12,-0.7344899410991491,0.27605438687302775,-0.263008242557941,vul
44,0.4521052137729555,-1.3184444292501571,1.324544932476988,vul
44,0.4521052137729555,-1.3184444292501571,1.324544932476988,vul
79,-0.5128256756194657,0.31401864439977023,-0.3008071276778202,safe
60,-0.26069350382693135,0.38994715945325525,-0.37640489791757875,safe
50,-0.5128256756194657,0.6177327046137102,-0.6031982086368542,safe
24,0.1374796771934344,0.08623309923931526,-0.07401381695854466,vul
46,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
34,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
27,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
