,0,1,2,label
0,0.05385916481521968,-0.06562393086765475,-0.6334373167327577,vul
71,-0.27930670757889275,-0.8628733389292471,0.8709583110384369,vul
12,-0.7344899410991491,0.27605438687302775,-0.263008242557941,vul
75,0.08639925309703136,-2.0777295797850073,2.080522634874573,vul
77,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
42,0.5934735665169325,-0.4832307636618222,0.49296945983964424,vul
32,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
30,1.8094572713795942,-2.0018010647315223,2.004924864634815,vul
74,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
23,-0.6323837438593706,0.6556969621404527,-0.6409970937567335,safe
49,-0.0964537272409307,-0.40730224860833725,0.41737168959988574,vul
55,-0.26069350382693135,0.38994715945325525,-0.37640489791757875,safe
47,-0.26069350382693135,0.4658756745067402,-0.45200266815733725,safe
18,-0.19196993039480562,0.20012587181954275,-0.18741047231818242,vul
26,-0.27930670757889275,-0.10358818839439725,0.11498060864085165,vul
55,-0.26069350382693135,0.38994715945325525,-0.37640489791757875,safe
32,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
22,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
1,-0.9850190182695424,0.6556969621404527,-0.6409970937567335,safe
69,-0.0964537272409307,-0.9388018539827322,0.9465560812781953,vul
80,-0.5022051737477813,0.6556969621404527,-0.6409970937567335,safe
41,-0.5723724431890511,0.6556969621404527,-0.6409970937567335,vul
38,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
33,1.2014654189482634,-1.2425159141966722,1.2489471622372295,vul
26,-0.27930670757889275,-0.10358818839439725,0.11498060864085165,vul
44,0.4521052137729555,-1.3184444292501571,1.324544932476988,vul
36,-0.38264710550787645,0.4658756745067402,-0.45200266815733725,safe
0,0.05385916481521968,-0.06562393086765475,-0.6334373167327577,vul
45,-0.5496012127609113,0.20012587181954275,-0.18741047231818242,vul
34,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
43,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
38,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
46,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
81,-0.5128803265724933,0.4658756745067402,-0.45200266815733725,safe
66,0.27556897275575937,0.42791141697999774,-0.414203783037458,vul
55,-0.26069350382693135,0.38994715945325525,-0.37640489791757875,safe
71,-0.27930670757889275,-0.8628733389292471,0.8709583110384369,vul
64,-0.9034661336142028,0.6556969621404527,-0.6409970937567335,vul
45,-0.5496012127609113,0.20012587181954275,-0.18741047231818242,vul
64,-0.9034661336142028,0.6556969621404527,-0.6409970937567335,vul
26,-0.27930670757889275,-0.10358818839439725,0.11498060864085165,vul
72,2.150069336123708,-3.0648002754803123,3.063293647991434,vul
39,2.4906814008678224,-4.127799486229103,4.121662431348053,vul
42,0.5934735665169325,-0.4832307636618222,0.49296945983964424,vul
61,-0.26069350382693135,0.5418041895602252,-0.5276004383970958,safe
54,0.08639925309703136,-2.0777295797850073,2.080522634874573,vul
1,-0.9850190182695424,0.6556969621404527,-0.6409970937567335,safe
71,-0.27930670757889275,-0.8628733389292471,0.8709583110384369,vul
51,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
27,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
60,-0.26069350382693135,0.38994715945325525,-0.37640489791757875,safe
73,-0.044180090670093125,0.5418041895602252,-0.5276004383970958,vul
9,0.5142843355800338,0.7316254771939378,-0.7165948639964921,safe
55,-0.26069350382693135,0.38994715945325525,-0.37640489791757875,safe
58,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
78,1.1018367315790665,-1.470301459357127,1.4757404729565051,vul
68,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
83,0.08639925309703136,-0.7110163088222772,0.7197627705589198,vul
26,-0.27930670757889275,-0.10358818839439725,0.11498060864085165,vul
20,-0.24032691533200315,0.6556969621404376,-0.6409970937567184,safe
57,-0.27930670757889275,0.27605438687302775,-0.263008242557941,vul
74,-0.3154127705457511,0.6556969621404527,-0.6409970937567335,safe
7,1.0443803629627844,0.6556969621404527,-0.6409970937567335,safe
65,0.08639925309703136,-0.02765967334091225,0.03938283840109313,vul
81,-0.5128803265724933,0.4658756745067402,-0.45200266815733725,safe
15,-0.38961965626497286,-0.17951670344788226,0.19057837888061016,vul
5,6.232996494350018,-0.10358818839439725,0.11498060864085165,vul
47,-0.26069350382693135,0.4658756745067402,-0.45200266815733725,safe
30,1.8094572713795942,-2.0018010647315223,2.004924864634815,vul
27,-0.5128256756194657,0.5418041895602252,-0.5276004383970958,safe
42,0.5934735665169325,-0.4832307636618222,0.49296945983964424,vul
58,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
69,-0.0964537272409307,-0.9388018539827322,0.9465560812781953,vul
17,-0.8473213878705815,0.6556969621404527,-0.6409970937567335,safe
37,0.40301499521597184,-0.40730224860833725,0.41737168959988574,vul
73,-0.044180090670093125,0.5418041895602252,-0.5276004383970958,vul
38,-0.37312873118891404,0.6556969621404527,-0.6409970937567335,safe
45,-0.5496012127609113,0.20012587181954275,-0.18741047231818242,vul
60,-0.26069350382693135,0.38994715945325525,-0.37640489791757875,safe
79,-0.5128256756194657,0.31401864439977023,-0.3008071276778202,safe
36,-0.38264710550787645,0.4658756745067402,-0.45200266815733725,safe
26,-0.27930670757889275,-0.10358818839439725,0.11498060864085165,vul
10,0.9576629632463426,0.6556969621404527,-0.6409970937567335,safe
77,1.3062039704255348,-2.0777295797850073,2.080522634874573,vul
